# x rho vel Tmat Trad Frad/c
6.921339448719804679e-03 1.019059589170496993e+00 2.943890653579901429e+00 1.256201623442474213e+00 1.694451441111920698e+00 -6.522455758437777149e+03
6.928226431977376615e-03 1.019181263561813822e+00 2.943539198822848757e+00 1.257773385713836012e+00 1.696773467392004076e+00 -6.562147582222492929e+03
6.935085601448983186e-03 1.019303210156501605e+00 2.943187041998412301e+00 1.259347875346694012e+00 1.699090627147378907e+00 -6.601903853411681666e+03
6.941917264321934705e-03 1.019425429767210289e+00 2.942834181294713858e+00 1.260925097968288000e+00 1.701402967424585189e+00 -6.641724687520889347e+03
6.948721720994451359e-03 1.019547923209648932e+00 2.942480614894168234e+00 1.262505059217517100e+00 1.703710535052775032e+00 -6.681610200207707749e+03
6.955499269250153827e-03 1.019670691302554610e+00 2.942126340973593823e+00 1.264087764745070563e+00 1.706013376017027738e+00 -6.721560507288179906e+03
6.962250202798756643e-03 1.019793734867721957e+00 2.941771357704145551e+00 1.265673220213396677e+00 1.708311535708129769e+00 -6.761575724730239017e+03
6.968974810600983213e-03 1.019917054730026251e+00 2.941415663251267798e+00 1.267261431296696328e+00 1.710605059057385358e+00 -6.801655968649803071e+03
6.975673377468705541e-03 1.020040651717432301e+00 2.941059255774688630e+00 1.268852403680949426e+00 1.712893990468203675e+00 -6.841801355312200940e+03
6.982346182834676604e-03 1.020164526661025972e+00 2.940702133428348297e+00 1.270446143063884259e+00 1.715178374083357937e+00 -6.882012001125381175e+03
6.988993502172859487e-03 1.020288680395008862e+00 2.940344294360433430e+00 1.272042655155037005e+00 1.717458253507824883e+00 -6.922288022645976525e+03
6.995615608496747947e-03 1.020413113756693635e+00 2.939985736713412567e+00 1.273641945675816789e+00 1.719733671567439837e+00 -6.962629536586363429e+03
7.002212770218429680e-03 1.020537827586548207e+00 2.939626458623926464e+00 1.275244020359439290e+00 1.722004670731967169e+00 -7.003036659802463873e+03
7.008785252003773766e-03 1.020662822728199526e+00 2.939266458222799194e+00 1.276848884950968044e+00 1.724271292981809589e+00 -7.043509509297562545e+03
7.015333314149137592e-03 1.020788100028459322e+00 2.938905733634983530e+00 1.278456545207300010e+00 1.726533579969744991e+00 -7.084048202217220933e+03
7.021857212080326663e-03 1.020913660337346096e+00 2.938544282979516087e+00 1.280067006897156023e+00 1.728791573129255355e+00 -7.124652855846001330e+03
7.028357200082475595e-03 1.021039504508043372e+00 2.938182104369662095e+00 1.281680275801239333e+00 1.731045312920175272e+00 -7.165323587627797679e+03
7.034833527953908774e-03 1.021165633396967198e+00 2.937819195912738213e+00 1.283296357712111702e+00 1.733294839551285493e+00 -7.206060515145544741e+03
7.041286442088663319e-03 1.021292047863764152e+00 2.937455555710140054e+00 1.284915258434248697e+00 1.735540192773521007e+00 -7.246863756126662338e+03
7.047716185368849487e-03 1.021418748771329987e+00 2.937091181857309774e+00 1.286536983784041688e+00 1.737781411936682785e+00 -7.287733428441391879e+03
7.054122995299826407e-03 1.021545736985860708e+00 2.936726072443609947e+00 1.288161539589721905e+00 1.740018536476035438e+00 -7.328669650088581875e+03
7.060507109025256425e-03 1.021673013376774408e+00 2.936360225552570924e+00 1.289788931691604690e+00 1.742251604674044163e+00 -7.369672539229388349e+03
7.066868759432130484e-03 1.021800578816798311e+00 2.935993639261657684e+00 1.291419165941916747e+00 1.744480654645395701e+00 -7.410742214159934520e+03
7.073208176299130776e-03 1.021928434181966550e+00 2.935626311642302255e+00 1.293052248204858756e+00 1.746705724101659252e+00 -7.451878793317499003e+03
7.079525586373669813e-03 1.022056580351631938e+00 2.935258240759889503e+00 1.294688184356618921e+00 1.748926850314965309e+00 -7.493082395280464880e+03
7.085821211699547609e-03 1.022185018208525475e+00 2.934889424673607472e+00 1.296326980285277042e+00 1.751144070713323897e+00 -7.534353138752090672e+03
7.092095273216867182e-03 1.022313748638682851e+00 2.934519861436679200e+00 1.297968641891037445e+00 1.753357421718118037e+00 -7.575691142591920652e+03
7.098347988591794874e-03 1.022442772531515942e+00 2.934149549096184195e+00 1.299613175086103301e+00 1.755566939480465827e+00 -7.617096525794752779e+03
7.104579572499982940e-03 1.022572090779819920e+00 2.933778485693053550e+00 1.301260585794699276e+00 1.757772659801576376e+00 -7.658569407492892424e+03
7.110790236844537551e-03 1.022701704279788348e+00 2.933406669262053956e+00 1.302910879953097290e+00 1.759974618102567279e+00 -7.700109906955834958e+03
7.116980188382927494e-03 1.022831613931086014e+00 2.933034097831597631e+00 1.304564063509469074e+00 1.762172850194289264e+00 -7.741718143568303276e+03
7.123149632853946825e-03 1.022961820636763663e+00 2.932660769424012326e+00 1.306220142424162622e+00 1.764367390962472415e+00 -7.783394236866912252e+03
7.129298774480105974e-03 1.023092325303286199e+00 2.932286682055481375e+00 1.307879122669676875e+00 1.766558274545069862e+00 -7.825138306534563526e+03
7.135427814070687338e-03 1.023223128840598184e+00 2.931911833735877160e+00 1.309541010230547808e+00 1.768745534977725908e+00 -7.866950472381760846e+03
7.141536949959790062e-03 1.023354232162116517e+00 2.931536222468809072e+00 1.311205811103418162e+00 1.770929205902526116e+00 -7.908830854354272560e+03
7.147626378078619433e-03 1.023485636184745529e+00 2.931159846251599976e+00 1.312873531297048979e+00 1.773109320564964175e+00 -7.950779572532790553e+03
7.153696292027755463e-03 1.023617341828892746e+00 2.930782703075264894e+00 1.314544176832333822e+00 1.775285911806471439e+00 -7.992796747132390010e+03
7.159746883149428406e-03 1.023749350018482662e+00 2.930404790924495462e+00 1.316217753742309871e+00 1.777459012055707221e+00 -8.034882498502483941e+03
7.165778337027585779e-03 1.023881661681184108e+00 2.930026107777031985e+00 1.317894268071628572e+00 1.779628655960616923e+00 -8.077036947048668480e+03
7.171790838939673743e-03 1.024014277748107160e+00 2.929646651604556062e+00 1.319573725877386083e+00 1.781794876372096770e+00 -8.119260213349184596e+03
7.177784575046758028e-03 1.024147199153750520e+00 2.929266420372862889e+00 1.321256133229309793e+00 1.783957703534424510e+00 -8.161552418179589040e+03
7.183759727407786413e-03 1.024280426836317481e+00 2.928885412040981073e+00 1.322941496208997370e+00 1.786117168816644396e+00 -8.203913682401933329e+03
7.189716476073170978e-03 1.024413961737613343e+00 2.928503624561493712e+00 1.324629820910238731e+00 1.788273303227490008e+00 -8.246344127007838324e+03
7.195654999152601913e-03 1.024547804803056739e+00 2.928121055880524182e+00 1.326321113439028476e+00 1.790426137361609049e+00 -8.288843873119460113e+03
7.201575472882837045e-03 1.024681956981699171e+00 2.927737703937710823e+00 1.328015379913578098e+00 1.792575701433005930e+00 -8.331413041987903853e+03
7.207478071695512176e-03 1.024816419226237896e+00 2.927353566666189177e+00 1.329712626464327752e+00 1.794722025239799512e+00 -8.374051754993623035e+03
7.213362958826878210e-03 1.024951192493308127e+00 2.926968641991785969e+00 1.331412859233244594e+00 1.796865141493962259e+00 -8.416760133544634300e+03
7.219230296689764861e-03 1.025086277743197938e+00 2.926582927833858427e+00 1.333116084374613264e+00 1.799005082136321931e+00 -8.459538299186577206e+03
7.225080259914256828e-03 1.025221675939486765e+00 2.926196422106348116e+00 1.334822308056026863e+00 1.801141873781058944e+00 -8.502386373741101124e+03
7.230913013358550648e-03 1.025357388049702889e+00 2.925809122715931299e+00 1.336531536456735392e+00 1.803275545497002863e+00 -8.545304479069611261e+03
7.236728720037893456e-03 1.025493415045111156e+00 2.925421027562649989e+00 1.338243775768249710e+00 1.805406126017624180e+00 -8.588292737156885778e+03
7.242527541172780539e-03 1.025629757900728523e+00 2.925032134539891526e+00 1.339959032194353528e+00 1.807533643710786952e+00 -8.631351270110806581e+03
7.248309636237159834e-03 1.025766417595340929e+00 2.924642441534368142e+00 1.341677311951113172e+00 1.809658126594568817e+00 -8.674480200161748144e+03
7.254075163006605195e-03 1.025903395111518845e+00 2.924251946426096538e+00 1.343398621266889359e+00 1.811779602317595383e+00 -8.717679649662268275e+03
7.259824270613233002e-03 1.026040691435862851e+00 2.923860647087725972e+00 1.345122966381750329e+00 1.813898100826154325e+00 -8.760949741002636074e+03
7.265557102688618638e-03 1.026178307558916813e+00 2.923468541384810493e+00 1.346850353547746293e+00 1.816013653118838445e+00 -8.804290596648039354e+03
7.271273818277921089e-03 1.026316244474506423e+00 2.923075627177719849e+00 1.348580789030702887e+00 1.818126283287464950e+00 -8.847702339387929896e+03
7.276974566035885120e-03 1.026454503180597833e+00 2.922681902319220537e+00 1.350314279108022930e+00 1.820236018407356715e+00 -8.891185092025487393e+03
7.282659492805121718e-03 1.026593084679036094e+00 2.922287364655245856e+00 1.352050830069427612e+00 1.822342885264438772e+00 -8.934738977479762980e+03
7.288328743645185528e-03 1.026731989975562032e+00 2.921892012024876362e+00 1.353790448216964037e+00 1.824446910329525329e+00 -8.978364118785075334e+03
7.293982461861673108e-03 1.026871220079829561e+00 2.921495842260316333e+00 1.355533139865015002e+00 1.826548119751519872e+00 -9.022060639090363111e+03
7.299620789035324644e-03 1.027010776005423676e+00 2.921098853186869349e+00 1.357278911340307870e+00 1.828646539365148316e+00 -9.065828661658510100e+03
7.305243869429696099e-03 1.027150658770050740e+00 2.920701042622427135e+00 1.359027768981462714e+00 1.830742196654412846e+00 -9.109668309801805663e+03
7.310851852753508587e-03 1.027290869395663941e+00 2.920302408377136505e+00 1.360779719138713428e+00 1.832835121939833556e+00 -9.153579706841663210e+03
7.316444869514502139e-03 1.027431408907499844e+00 2.919902948256170916e+00 1.362534768176515643e+00 1.834925337190742356e+00 -9.197562976469362184e+03
7.322023057037488000e-03 1.027572278335129541e+00 2.919502660056763954e+00 1.364292922470818903e+00 1.837012867836282703e+00 -9.241618242364645994e+03
7.327586551366905773e-03 1.027713478712153128e+00 2.919101541569110836e+00 1.366054188409930203e+00 1.839097739052273806e+00 -9.285745628314285568e+03
7.333135487312110110e-03 1.027855011076216796e+00 2.918699590576346203e+00 1.367818572394525090e+00 1.841179975735885321e+00 -9.329945258211640976e+03
7.338669998492612298e-03 1.027996876469032150e+00 2.918296804854517035e+00 1.369586080837650099e+00 1.843259602532955288e+00 -9.374217256055482721e+03
7.344190217383387773e-03 1.028139075936391977e+00 2.917893182172565769e+00 1.371356720164734311e+00 1.845336643780600916e+00 -9.418561745950170007e+03
7.349696273071906413e-03 1.028281610528279044e+00 2.917488720292053195e+00 1.373130496813360413e+00 1.847411124515531577e+00 -9.462978852071608344e+03
7.355188285123716654e-03 1.028424481299118787e+00 2.917083416966467002e+00 1.374907417232637430e+00 1.849483073049083215e+00 -9.507468698580058117e+03
7.360666388331460822e-03 1.028567689306850497e+00 2.916677269943890316e+00 1.376687487885743799e+00 1.851552510440178878e+00 -9.552031409968594744e+03
7.366130709210340008e-03 1.028711235613848807e+00 2.916270276964410879e+00 1.378470715247517520e+00 1.853619460535980368e+00 -9.596667110729509659e+03
7.371581373122706657e-03 1.028855121286670782e+00 2.915862435760872895e+00 1.380257105805191564e+00 1.855683946944442830e+00 -9.641375925453587115e+03
7.377018504310548994e-03 1.028999347396074349e+00 2.915453744058851715e+00 1.382046666058397211e+00 1.857745993008052654e+00 -9.686157978829511194e+03
7.382442225928037907e-03 1.029143915017037392e+00 2.915044199576631190e+00 1.383839402519174255e+00 1.859805621811854381e+00 -9.731013395643247350e+03
7.387852660074000974e-03 1.029288825228775517e+00 2.914633800025180577e+00 1.385635321711972345e+00 1.861862856157481039e+00 -9.775942300777105629e+03
7.393249925952210047e-03 1.029434079114811329e+00 2.914222543107992447e+00 1.387434430173528410e+00 1.863917719094843051e+00 -9.820944819191025090e+03
7.398634123957645650e-03 1.029579677763410750e+00 2.913810426519875652e+00 1.389236734451740229e+00 1.865970238399303316e+00 -9.866021075767390357e+03
7.404005382983623942e-03 1.029725622266359997e+00 2.913397447950448083e+00 1.391042241109023969e+00 1.868020433154151227e+00 -9.911171195768789403e+03
7.409363818343990202e-03 1.029871913720090459e+00 2.912983605080982752e+00 1.392850956719335453e+00 1.870068325697130440e+00 -9.956395304429081079e+03
7.414709544087782003e-03 1.030018553225377387e+00 2.912568895585294193e+00 1.394662887869047019e+00 1.872113938137550448e+00 -1.000169352707121834e+04
7.420042673011389631e-03 1.030165541887356317e+00 2.912153317129719809e+00 1.396478041156951955e+00 1.874157292328179292e+00 -1.004706598910728098e+04
7.425363316670730365e-03 1.030312880815543952e+00 2.911736867373094118e+00 1.398296423194269389e+00 1.876198409840718506e+00 -1.009251281603729876e+04
7.430671585393426246e-03 1.030460571123857250e+00 2.911319543966726098e+00 1.400118040604649172e+00 1.878237311976558077e+00 -1.013803413344860382e+04
7.435967588307662926e-03 1.030608613930639628e+00 2.910901344554355674e+00 1.401942900024157446e+00 1.880274019813405140e+00 -1.018363006701245649e+04
7.441251435371167358e-03 1.030757010359446779e+00 2.910482266769970128e+00 1.403771008099198303e+00 1.882308562212451797e+00 -1.022930074220083407e+04
7.446523232303702347e-03 1.030905761537133092e+00 2.910062308243235307e+00 1.405602371491770475e+00 1.884340955502073811e+00 -1.027504628499886167e+04
7.451783084906229634e-03 1.031054868595512319e+00 2.909641466594843351e+00 1.407436996875017332e+00 1.886371220730194365e+00 -1.032086682129862857e+04
7.457031097846624282e-03 1.031204332670908386e+00 2.909219739437809427e+00 1.409274890934500313e+00 1.888399378712552590e+00 -1.036676247707140283e+04
7.462267374673698175e-03 1.031354154904176701e+00 2.908797124377445975e+00 1.411116060368202252e+00 1.890425450022202858e+00 -1.041273337836657265e+04
7.467492017831296389e-03 1.031504336440724368e+00 2.908373619011339617e+00 1.412960511886528714e+00 1.892449454985122070e+00 -1.045877965131054043e+04
7.472705128672320687e-03 1.031654878430529720e+00 2.907949220929328504e+00 1.414808252212312434e+00 1.894471413660631542e+00 -1.050490142210639351e+04
7.477906807472818954e-03 1.031805782028164087e+00 2.907523927713473455e+00 1.416659288080814871e+00 1.896491345835485287e+00 -1.055109881703245628e+04
7.483097164183235769e-03 1.031957048393609133e+00 2.907097736935791321e+00 1.418513626237534853e+00 1.898509279136644023e+00 -1.059737196214706455e+04
7.488276293037042855e-03 1.032108678690387471e+00 2.906670646163553418e+00 1.420371273443404192e+00 1.900525229685050332e+00 -1.064372098398591334e+04
7.493444291906748919e-03 1.032260674087023045e+00 2.906242652955207006e+00 1.422232236470834632e+00 1.902539216838989633e+00 -1.069014600902935854e+04
7.498601258607193523e-03 1.032413035756785336e+00 2.905813754861127585e+00 1.424096522104482121e+00 1.904551260341102115e+00 -1.073664716380356913e+04
7.503747290154455865e-03 1.032565764877653169e+00 2.905383949423758327e+00 1.425964137141403132e+00 1.906561379715042914e+00 -1.078322457490106899e+04
7.508882482790789695e-03 1.032718862632336698e+00 2.904953234177581223e+00 1.427835088391053775e+00 1.908569594253606061e+00 -1.082987836897928901e+04
7.514006932009551290e-03 1.032872330208298051e+00 2.904521606649094867e+00 1.429709382675291796e+00 1.910575923009755872e+00 -1.087660867275967576e+04
7.519120732580148250e-03 1.033026168797772426e+00 2.904089064356787819e+00 1.431587026828376352e+00 1.912580384777556430e+00 -1.092341561302717855e+04
7.524223975847359538e-03 1.033180379598476417e+00 2.903655604809187274e+00 1.433468027695067315e+00 1.914583004897542295e+00 -1.097029931637516529e+04
7.529316755764346378e-03 1.033334963812114760e+00 2.903221225509090786e+00 1.435352392134815469e+00 1.916583800143427885e+00 -1.101725990976429421e+04
7.534399165106024990e-03 1.033489922645363990e+00 2.902785923950835123e+00 1.437240127019108415e+00 1.918582788322322985e+00 -1.106429752016642306e+04
7.539471295507268675e-03 1.033645257309888210e+00 2.902349697620289160e+00 1.439131239231474790e+00 1.920579988198739319e+00 -1.111141227456512570e+04
7.544533237943832141e-03 1.033800969022247607e+00 2.901912543995148308e+00 1.441025735667806673e+00 1.922575418337853836e+00 -1.115860429999718690e+04
