# x rho vel Tmat Trad Frad/c
8.602702635810465306e-03 1.019059589170536961e+00 2.943890653579785965e+00 1.256201623442375848e+00 1.694451441692744975e+00 -6.522455758423170664e+03
8.609589620115784200e-03 1.019181263561838469e+00 2.943539198822777703e+00 1.257773385713775172e+00 1.696773467747633379e+00 -6.562147582213438909e+03
8.616448788838725753e-03 1.019303210156528472e+00 2.943187041998335030e+00 1.259347875346627621e+00 1.699090627534826980e+00 -6.601903853401843662e+03
8.623280449565543307e-03 1.019425429767254254e+00 2.942834181294586848e+00 1.260925097968178754e+00 1.701402968057829534e+00 -6.641724687504759459e+03
8.630084905060560890e-03 1.019547923209699558e+00 2.942480614894022128e+00 1.262505059217391867e+00 1.703710535772353207e+00 -6.681610200189177704e+03
8.636862453140011983e-03 1.019670691302600796e+00 2.942126340973460596e+00 1.264087764744956432e+00 1.706013376674666571e+00 -6.721560507271295137e+03
8.643613387291419065e-03 1.019793734867754598e+00 2.941771357704051848e+00 1.265673220213315409e+00 1.708311536171244871e+00 -6.761575724718264610e+03
8.650337995358012289e-03 1.019917054730052230e+00 2.941415663251193191e+00 1.267261431296632157e+00 1.710605059425085006e+00 -6.801655968640307947e+03
8.657036560926839597e-03 1.020040651717473823e+00 2.941059255774569170e+00 1.268852403680846397e+00 1.712893991051675835e+00 -6.841801355297014197e+03
8.663709365241512722e-03 1.020164526661080151e+00 2.940702133428191978e+00 1.270446143063748812e+00 1.715178374842462272e+00 -6.882012001105484160e+03
8.670356684647339413e-03 1.020288680395060377e+00 2.940344294360284660e+00 1.272042655154908442e+00 1.717458254224725200e+00 -6.922288022627079044e+03
8.676978791577184130e-03 1.020413113756734269e+00 2.939985736713295328e+00 1.273641945675715093e+00 1.719733672128916258e+00 -6.962629536571447716e+03
8.683575954193945012e-03 1.020537827586573743e+00 2.939626458623853189e+00 1.275244020359375341e+00 1.722004671084324423e+00 -7.003036659793084254e+03
8.690148435093473372e-03 1.020662822728239494e+00 2.939266458222684619e+00 1.276848884950868346e+00 1.724271293531717930e+00 -7.043509509282897852e+03
8.696696496010323379e-03 1.020788100028518608e+00 2.938905733634812556e+00 1.278456545207151240e+00 1.726533580781791422e+00 -7.084048202195443082e+03
8.703220393936339505e-03 1.020913660337404938e+00 2.938544282979346889e+00 1.280067006897008586e+00 1.728791573933224912e+00 -7.124652855824444487e+03
8.709720382323735827e-03 1.021039504508094442e+00 2.938182104369515102e+00 1.281680275801111435e+00 1.731045313613648995e+00 -7.165323587609092101e+03
8.716196711179000078e-03 1.021165633396998729e+00 2.937819195912647618e+00 1.283296357712032432e+00 1.733294839977264523e+00 -7.206060515133958688e+03
8.722649624712565386e-03 1.021292047863804564e+00 2.937455555710023258e+00 1.284915258434146113e+00 1.735540193318393820e+00 -7.246863756111842122e+03
8.729079366489703867e-03 1.021418748771395713e+00 2.937091181857120592e+00 1.286536983783876043e+00 1.737781412819505045e+00 -7.287733428417286632e+03
8.735486176119765245e-03 1.021545736985927766e+00 2.936726072443417213e+00 1.288161539589552929e+00 1.740018537373158924e+00 -7.328669650064006419e+03
8.741870289825575541e-03 1.021673013376835915e+00 2.936360225552394176e+00 1.289788931691449481e+00 1.742251605495296118e+00 -7.369672539206842885e+03
8.748231940690628233e-03 1.021800578816843830e+00 2.935993639261526678e+00 1.291419165941801728e+00 1.744480655249440515e+00 -7.410742214143275305e+03
8.754571357431399636e-03 1.021928434182008960e+00 2.935626311642180575e+00 1.293052248204750843e+00 1.746705724660399417e+00 -7.451878793301873884e+03
8.760888766112747555e-03 1.022056580351700106e+00 2.935258240759693660e+00 1.294688184356446170e+00 1.748926851210279354e+00 -7.493082395255480151e+03
8.767184390802849198e-03 1.022185018208599860e+00 2.934889424673393865e+00 1.296326980285088748e+00 1.751144071688975012e+00 -7.534353138724831297e+03
8.773458452041287686e-03 1.022313748638753461e+00 2.934519861436476695e+00 1.297968641890858477e+00 1.753357422638793128e+00 -7.575691142566014605e+03
8.779711167493667312e-03 1.022442772531573230e+00 2.934149549096019882e+00 1.299613175085957195e+00 1.755566940228263428e+00 -7.617096525773708890e+03
8.785942751559697866e-03 1.022572090779863885e+00 2.933778485692927873e+00 1.301260585794588032e+00 1.757772660370557238e+00 -7.658569407476747983e+03
8.792153414865735983e-03 1.022701704279854518e+00 2.933406669261863886e+00 1.302910879952928536e+00 1.759974618959743164e+00 -7.700109906931561454e+03
8.798343367103764190e-03 1.022831613931136419e+00 2.933034097831453302e+00 1.304564063509340732e+00 1.762172850846302818e+00 -7.741718143549846900e+03
8.804512814537784893e-03 1.022961820636748786e+00 2.932660769424054958e+00 1.306220142424200592e+00 1.764367390772060507e+00 -7.783394236872377405e+03
8.810661960799305581e-03 1.023092325303174732e+00 2.932286682055800675e+00 1.307879122669961758e+00 1.766558273123133294e+00 -7.825138306575520801e+03
8.816791006949507847e-03 1.023223128840355489e+00 2.931911833736572603e+00 1.309541010231169089e+00 1.768745531891585454e+00 -7.866950472470871318e+03
8.822900147525340742e-03 1.023354232161819644e+00 2.931536222469659503e+00 1.311205811104178665e+00 1.770929202142460523e+00 -7.908830854463289143e+03
8.828989580039633273e-03 1.023485636184431780e+00 2.931159846252498813e+00 1.312873531297854779e+00 1.773109316604852381e+00 -7.950779572648053545e+03
8.835059497610726204e-03 1.023617341828616523e+00 2.930782703076056261e+00 1.314544176833043698e+00 1.775285908332851381e+00 -7.992796747233881433e+03
8.841110090961834533e-03 1.023749350018321680e+00 2.930404790924956426e+00 1.316217753742723984e+00 1.777459010041043008e+00 -8.034882498561649300e+03
8.847141548518917126e-03 1.023881661681030453e+00 2.930026107777471633e+00 1.317894268072024255e+00 1.779628654041953251e+00 -8.077036947105110812e+03
8.853154056477317846e-03 1.024014277747778090e+00 2.929646651605497532e+00 1.319573725878234072e+00 1.781794872283087416e+00 -8.119260213470078270e+03
8.859147798868417106e-03 1.024147199153166099e+00 2.929266420374533997e+00 1.321256133230817031e+00 1.783957696298234863e+00 -8.161552418394312554e+03
8.865122957626307698e-03 1.024280426835378899e+00 2.928885412043665148e+00 1.322941496211422319e+00 1.786117157237476327e+00 -8.203913682746864652e+03
8.871079708130103630e-03 1.024413961736530876e+00 2.928503624564588126e+00 1.324629820913037825e+00 1.788273289923817622e+00 -8.246344127405660402e+03
8.877018228671439831e-03 1.024547804801990036e+00 2.928121055883572854e+00 1.326321113441790045e+00 1.790426124302710642e+00 -8.288843873511541460e+03
8.882938695588815659e-03 1.024681956980757480e+00 2.927737703940401115e+00 1.328015379916018812e+00 1.792575689946163564e+00 -8.331413042334026613e+03
8.888841282221348478e-03 1.024816419225563324e+00 2.927353566668116081e+00 1.329712626466077907e+00 1.794722017041794349e+00 -8.374051755241605861e+03
8.894726160046769609e-03 1.024951192492805196e+00 2.926968641993222597e+00 1.331412859234551327e+00 1.796865135406011449e+00 -8.416760133729549125e+03
8.900593498744256010e-03 1.025086277742562890e+00 2.926582927835671644e+00 1.333116084376265276e+00 1.799005074474278487e+00 -8.459538299420126350e+03
8.906443466257248087e-03 1.025221675938614352e+00 2.926196422108838124e+00 1.334822308058298823e+00 1.801141863295028234e+00 -8.502386374061932656e+03
8.912276228856295252e-03 1.025357388048451224e+00 2.925809122719502664e+00 1.336531536459998115e+00 1.803275530508726687e+00 -8.545304479529944729e+03
8.918091940238962595e-03 1.025493415043650103e+00 2.925421027566817767e+00 1.338243775772062660e+00 1.805406108586344427e+00 -8.588292737694255266e+03
8.923890756914795025e-03 1.025629757899390704e+00 2.925032134543706697e+00 1.339959032197849176e+00 1.807533627805784082e+00 -8.631351270602908698e+03
8.929672845091201488e-03 1.025766417594254243e+00 2.924642441537466109e+00 1.341677311953955787e+00 1.809658113724154527e+00 -8.674480200561501988e+03
8.935438361976910659e-03 1.025903395110844718e+00 2.924251946428018556e+00 1.343398621268655502e+00 1.811779594359717915e+00 -8.717679649910278386e+03
8.941187463055846885e-03 1.026040691435571306e+00 2.923860647088557307e+00 1.345122966382515273e+00 1.813898097397562692e+00 -8.760949741109907336e+03
8.946920302131247671e-03 1.026178307558665459e+00 2.923468541385526809e+00 1.346850353548406209e+00 1.816013650175590799e+00 -8.804290596740536785e+03
8.952637031369756887e-03 1.026316244474198225e+00 2.923075627178597813e+00 1.348580789031513127e+00 1.818126279688106139e+00 -8.847702339501374809e+03
8.958337801345531842e-03 1.026454503180095346e+00 2.922681902320650948e+00 1.350314279109344540e+00 1.820236012564381500e+00 -8.891185092210434959e+03
8.964022755323191455e-03 1.026593084678362633e+00 2.922287364657162989e+00 1.352050830071201304e+00 1.822342877461976540e+00 -8.934738977727662132e+03
8.969692027691759939e-03 1.026731989975156134e+00 2.921892012026031438e+00 1.353790448218033848e+00 1.824446905643999139e+00 -8.978364118934472572e+03
8.975345771712502085e-03 1.026871220079811131e+00 2.921495842260368736e+00 1.355533139865063852e+00 1.826548119540547521e+00 -9.022060639097140665e+03
8.980984129270157962e-03 1.027010776005941262e+00 2.921098853185397193e+00 1.357278911338939631e+00 1.828646545297595294e+00 -9.065828661467921847e+03
8.986607240532205887e-03 1.027150658771112779e+00 2.920701042619406884e+00 1.359027768978651629e+00 1.830742208784971403e+00 -9.109668309410719303e+03
8.992215243974557154e-03 1.027290869396860762e+00 2.920302408373734337e+00 1.360779719135542187e+00 1.832835135564547135e+00 -9.153579706400903888e+03
8.997808276407275041e-03 1.027431408908707544e+00 2.919902948252738550e+00 1.362534768173312649e+00 1.834925350889492712e+00 -9.197562976024588352e+03
9.003386473000255658e-03 1.027572278336178480e+00 2.919502660053783671e+00 1.364292922468033575e+00 1.837012879691100276e+00 -9.241618241978283550e+03
9.008949968834473188e-03 1.027713478712881656e+00 2.919101541567041824e+00 1.366054188407993752e+00 1.839097747254261561e+00 -9.285745628045902777e+03
9.014498914429125431e-03 1.027855011077115854e+00 2.918699590573793579e+00 1.367818572392133003e+00 1.841179985826033150e+00 -9.329945257880439385e+03
9.020033430845710021e-03 1.027996876470165688e+00 2.918296804851298720e+00 1.369586080834628739e+00 1.843259615209842384e+00 -9.374217255637802737e+03
9.025553649543365670e-03 1.028139075937850588e+00 2.917893182168426414e+00 1.371356720160843423e+00 1.845336660033598308e+00 -9.418561745412704113e+03
9.031059700798961531e-03 1.028281610530092927e+00 2.917488720286906645e+00 1.373130496808516066e+00 1.847411144659455218e+00 -9.462978851403202498e+03
9.036551713750586717e-03 1.028424481300939108e+00 2.917083416961303577e+00 1.374907417227769990e+00 1.849483093192981542e+00 -9.507468697909198454e+03
9.042029816441001649e-03 1.028567689308578670e+00 2.916677269938989348e+00 1.376687487881117278e+00 1.851552529497403565e+00 -9.552031409331624673e+03
9.047494135861106762e-03 1.028711235615359598e+00 2.916270276960127639e+00 1.378470715243468092e+00 1.853619477137916860e+00 -9.596667110172546018e+03
9.052944797993428550e-03 1.028855121287809649e+00 2.915862435757645255e+00 1.380257105802135564e+00 1.855683959414897499e+00 -9.641375925033707972e+03
9.058381915171595522e-03 1.028999347397162811e+00 2.915453744055767515e+00 1.382046666055472883e+00 1.857746004887828928e+00 -9.686157978428213028e+03
9.063805615237448959e-03 1.029143915018207789e+00 2.915044199573315620e+00 1.383839402516026107e+00 1.859805634541511044e+00 -9.731013395211652096e+03
9.069216021092726260e-03 1.029288825230131099e+00 2.914633800021342314e+00 1.385635321708323042e+00 1.861862870849104068e+00 -9.775942300277234608e+03
9.074613253049656353e-03 1.029434079116441358e+00 2.914222543103377916e+00 1.387434430169134147e+00 1.863917736699300498e+00 -9.820944818589849092e+03
9.079997430379720819e-03 1.029579677764930645e+00 2.913810426515574203e+00 1.389236734447638844e+00 1.865970254758648528e+00 -9.866021075206839669e+03
9.085368671344188490e-03 1.029725622267689378e+00 2.913397447946686647e+00 1.391042241105431954e+00 1.868020447413400342e+00 -9.911171195278422601e+03
9.090727093224660466e-03 1.029871913721128074e+00 2.912983605078047766e+00 1.392850956716528810e+00 1.870068336785847940e+00 -9.956395304046292949e+03
9.096072812353615117e-03 1.030018553225996891e+00 2.912568895583542261e+00 1.394662887867369472e+00 1.872113944738579061e+00 -1.000169352684265141e+04
9.101405929782140081e-03 1.030165541887793967e+00 2.912153317128482577e+00 1.396478041155765348e+00 1.874157296973266718e+00 -1.004706598894581111e+04
9.106726556839844083e-03 1.030312880816089516e+00 2.911736867371552240e+00 1.398296423192788129e+00 1.876198415613624215e+00 -1.009251281583597665e+04
9.112034810533707618e-03 1.030460571124672597e+00 2.911319543964422163e+00 1.400118040602433167e+00 1.878237320574369873e+00 -1.013803413314765385e+04
9.117330800453897488e-03 1.030608613931927042e+00 2.910901344550719472e+00 1.401942900020655136e+00 1.880274033343754425e+00 -1.018363006653726370e+04
9.122614634996358690e-03 1.030757010360682457e+00 2.910482266766480919e+00 1.403771008095832329e+00 1.882308575153217145e+00 -1.022930074174475885e+04
9.127886421372539277e-03 1.030905761538233989e+00 2.910062308240128015e+00 1.405602371488768654e+00 1.884340966992243960e+00 -1.027504628459251035e+04
9.133146265619073584e-03 1.031054868596361862e+00 2.909641466592446157e+00 1.407436996872698076e+00 1.886371229567775698e+00 -1.032086682098502024e+04
9.138394272607507085e-03 1.031204332671351809e+00 2.909219739436557983e+00 1.409274890933288171e+00 1.888399383308727364e+00 -1.036676247690771743e+04
9.143630547103129974e-03 1.031354154904338349e+00 2.908797124376989895e+00 1.411116060367759939e+00 1.890425451693298342e+00 -1.041273337830688797e+04
9.148855193031588118e-03 1.031504336441093184e+00 2.908373619010299560e+00 1.412960511885517523e+00 1.892449458783259653e+00 -1.045877965117428357e+04
9.154068311028190630e-03 1.031654878431290445e+00 2.907949220927183998e+00 1.414808252210225215e+00 1.894471421469699823e+00 -1.050490142182541786e+04
9.159270001776232545e-03 1.031805782029550977e+00 2.907523927709565470e+00 1.416659288077006362e+00 1.896491360022688033e+00 -1.055109881652017066e+04
9.164460364889024518e-03 1.031957048395114596e+00 2.907097736931550269e+00 1.418513626233396385e+00 1.898509294487123578e+00 -1.059737196159093946e+04
9.169639498922087933e-03 1.032108678691861403e+00 2.906670646159402516e+00 1.420371273439347437e+00 1.900525244661268820e+00 -1.064372098344141159e+04
9.174807501385297964e-03 1.032260674088332886e+00 2.906242652951519290e+00 1.422232236467225741e+00 1.902539230104524748e+00 -1.069014600854542732e+04
9.179964468755078683e-03 1.032413035757751452e+00 2.905813754858408426e+00 1.424096522101816698e+00 1.904551270094352322e+00 -1.073664716344658518e+04
9.185110498682598490e-03 1.032565764878203618e+00 2.905383949422209788e+00 1.425964137139883237e+00 1.906561385253417784e+00 -1.078322457469771507e+04
9.190245696212403365e-03 1.032718862633108081e+00 2.904953234175411403e+00 1.427835088388920370e+00 1.908569601988246767e+00 -1.082987836869418061e+04
9.195370149289165684e-03 1.032872330209456901e+00 2.904521606645835696e+00 1.429709382672083029e+00 1.910575934590487357e+00 -1.087660867233132558e+04
9.200483952119538344e-03 1.033026168799533906e+00 2.904089064351835781e+00 1.431587026823494257e+00 1.912580402323846407e+00 -1.092341561237604583e+04
9.205587198157377110e-03 1.033180379600425525e+00 2.903655604803709878e+00 1.433468027689658975e+00 1.914583024250700261e+00 -1.097029931565461993e+04
9.210679980127679800e-03 1.033334963814041885e+00 2.903221225503676450e+00 1.435352392129461752e+00 1.916583819215387230e+00 -1.101725990905180515e+04
9.215762390050574043e-03 1.033489922647139458e+00 2.902785923945848445e+00 1.437240127014170366e+00 1.918582805836873906e+00 -1.106429751950994250e+04
9.220834519265256463e-03 1.033645257311340826e+00 2.902349697616210200e+00 1.439131239227429582e+00 1.920580002480132720e+00 -1.111141227402793265e+04
9.225896458453973492e-03 1.033800969023159322e+00 2.901912543992589022e+00 1.441025735665264929e+00 1.922575427271932869e+00 -1.115860429966000629e+04
